sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Abies/Frey2022_B3T2.npy,val_ood,0,0,1,0.4288061260812514,0.4373419572558996,0.13385191502530874,0.9996980428695679
Abies/Frey2022_B3T3.npy,val_ood,0,0,1,0.3722063388602578,0.44537034517469276,0.1824233143613306,0.9990890026092529
Abies/Frey2022_B4T1.npy,val_ood,0,0,1,0.5119900790214458,0.3567766333725675,0.13123328594288972,0.9994187355041504
Abies/Frey2022_B4T2.npy,val_ood,0,0,1,0.42882166840201097,0.39050670098715423,0.18067162910051685,0.9801129102706909
Abies/Frey2022_B4T3.npy,val_ood,0,0,1,0.4686212035071769,0.40807771945382587,0.12330107553775618,0.9993070363998413
Abies/Frey2022_B5T1.npy,val_ood,0,0,1,0.45722213215460894,0.3156812517540129,0.22709661473425788,0.984933078289032
Abies/Frey2022_B5T2.npy,val_ood,0,0,1,0.4372825927570544,0.2970741171096454,0.2656432889993362,0.8880575895309448
Abies/Frey2022_B5T3.npy,val_ood,0,0,1,0.5216662170841154,0.3118310221308338,0.1665027595276653,0.9920561909675598
Betula/Junttila_plot1005_tree22.npy,val_ood,3,3,1,0.3539408382059153,0.05554564641534838,0.5905135132820994,0.9281964898109436
Betula/Junttila_plot1005_tree77.npy,val_ood,3,3,1,0.41809230230354244,0.05934520460713524,0.5225624912213416,0.8982927203178406
Betula/Junttila_plot1013_tree27.npy,val_ood,3,3,1,0.48225418440504947,0.07124810583084763,0.4464977070308634,0.9995790123939514
Betula/Junttila_plot1014_tree125.npy,val_ood,3,3,1,0.37546499363849034,0.09767768361490933,0.5268573210945026,0.9912009239196777
Betula/Junttila_plot1019_tree23.npy,val_ood,3,3,1,0.4394926923720161,0.06372355155948176,0.49678375382685747,0.9999494552612305
Betula/Junttila_plot1019_tree70.npy,val_ood,3,3,1,0.3329128804625075,0.0985105648443776,0.5685765524286318,0.9997631907463074
Betula/Junttila_plot1041_tree222.npy,val_ood,3,3,1,0.47813936771217547,0.07721615174875676,0.44464447707540844,0.999772846698761
Betula/Junttila_plot1041_tree225.npy,val_ood,3,3,1,0.49286247148293444,0.06696909510831581,0.44016843036598563,0.9998955726623535
Betula/Junttila_plot1041_tree83.npy,val_ood,3,3,1,0.5237845870805006,0.05289019590252355,0.42332521382744714,0.998955488204956
Betula/Junttila_plot1041_tree90.npy,val_ood,3,3,1,0.42654972212157816,0.062317579834893645,0.5111326952972,0.9998948574066162
Betula/Junttila_plot1045_tree80.npy,val_ood,3,3,1,0.4688860843221961,0.09353654736086683,0.43757736586888735,0.9999219179153442
Betula/Junttila_plot1068_tree9.npy,val_ood,3,3,1,0.4615917463775342,0.03573309500618719,0.50267515670371,0.9995360374450684
Betula/Junttila_plot1085_tree164.npy,val_ood,3,3,1,0.5373256005569532,0.08007160079361056,0.3826027956461811,0.9999775886535645
Betula/Junttila_plot1090_tree119.npy,val_ood,3,3,1,0.47109034369773367,0.034521082281506944,0.49438857110702367,0.9997475743293762
Betula/Junttila_plot1090_tree98.npy,val_ood,3,3,1,0.43161886342905176,0.03415362867269145,0.5342275054730407,0.9996151924133301
Betula/Junttila_plot1094_tree122.npy,val_ood,3,3,1,0.37572986910840633,0.04373019813476199,0.5805399307392123,0.9974217414855957
Betula/Junttila_plot1094_tree22.npy,val_ood,3,3,1,0.39091986841138066,0.07219177249507218,0.536888356999426,0.9986853003501892
Betula/Junttila_plot1113_tree29.npy,val_ood,3,3,1,0.3486411008146678,0.06015359938171018,0.5912052980543059,0.9980025887489319
Betula/Junttila_plot1113_tree44.npy,val_ood,3,3,1,0.45181620533547207,0.0345067127506735,0.5136770784315181,0.999659538269043
Betula/Junttila_plot2028_tree131.npy,val_ood,3,3,1,0.3285846831324301,0.05054701961242639,0.6208682957445363,0.9940726161003113
Betula/Junttila_plot2028_tree173.npy,val_ood,3,3,1,0.38898854443408165,0.05158660044142473,0.5594248534457084,0.9994136095046997
Betula/Junttila_plot2092_tree53.npy,val_ood,3,3,1,0.3978809191490964,0.05219150446502324,0.5499275738434277,0.9992788434028625
Betula/Junttila_plot2108_tree82.npy,val_ood,3,3,1,0.48318878308719165,0.022490075306573244,0.4943211386172849,0.9999178647994995
Pinus/Saarinen2021_vh112_plot5_tree10.npy,val_ood,8,8,1,0.5667378365485756,0.146461636265624,0.2868005244880956,0.9999004602432251
Pinus/Saarinen2021_vh112_plot5_tree100.npy,val_ood,8,8,1,0.4984836178395428,0.2407816545076153,0.26073472310678697,0.9999986886978149
Pinus/Saarinen2021_vh112_plot5_tree101.npy,val_ood,8,8,1,0.611331137972979,0.15444632951991244,0.23422252937959803,0.9999822378158569
Pinus/Saarinen2021_vh112_plot5_tree102.npy,val_ood,8,8,1,0.5542493816041487,0.14753551128462175,0.2982151045859551,0.999988317489624
Pinus/Saarinen2021_vh112_plot5_tree103.npy,val_ood,8,8,1,0.5099491871822596,0.1557681489554609,0.3342826617519099,0.9999479055404663
Pinus/Saarinen2021_vh112_plot5_tree105.npy,val_ood,8,8,1,0.5727691260002958,0.13330415878977311,0.29392671301325796,0.9999387264251709
Pinus/Saarinen2021_vh112_plot5_tree106.npy,val_ood,8,8,1,0.44648801239767405,0.26477907298829145,0.28873290989593015,0.9999990463256836
Pinus/Saarinen2021_vh112_plot5_tree107.npy,val_ood,8,8,1,0.5765827971929925,0.12756167148112307,0.2958555290761778,0.9999865293502808
Pinus/Saarinen2021_vh112_plot5_tree108.npy,val_ood,8,8,1,0.505197234433382,0.14718247220053546,0.3476202911946886,0.9999792575836182
Pinus/Saarinen2021_vh112_plot5_tree109.npy,val_ood,8,8,1,0.5660027305740275,0.15953079364141917,0.27446647313975076,0.9999589920043945
Pinus/Saarinen2021_vh112_plot5_tree110.npy,val_ood,8,8,1,0.48621852270113636,0.25168776370642576,0.26209370899954393,0.9999986886978149
Pinus/Saarinen2021_vh112_plot5_tree111.npy,val_ood,8,8,1,0.5340023829324627,0.15050612733389745,0.315491487456679,0.9999793767929077
Pinus/Saarinen2021_vh112_plot5_tree112.npy,val_ood,8,8,1,0.4386050029365822,0.2671877342805609,0.294207258064377,0.9999980926513672
Pinus/Saarinen2021_vh112_plot5_tree114.npy,val_ood,8,8,1,0.5225626404752154,0.21481376994168794,0.2626235852754586,0.999995231628418
Pinus/Saarinen2021_vh112_plot5_tree116.npy,val_ood,8,8,1,0.5019686584588436,0.141147767181848,0.3568835725520856,0.9998743534088135
Pinus/Saarinen2021_vh112_plot5_tree117.npy,val_ood,8,8,1,0.501673155021566,0.13680492764335797,0.36152191480508317,0.999987006187439
Pinus/Saarinen2021_vh112_plot5_tree119.npy,val_ood,8,8,1,0.5645407836124663,0.16253345967175817,0.2729257540821339,0.9999901056289673
Pinus/Saarinen2021_vh112_plot5_tree12.npy,val_ood,8,8,1,0.5183112820827009,0.16008592494624302,0.32160279083252,0.9999840259552002
Pinus/Saarinen2021_vh112_plot5_tree120.npy,val_ood,8,8,1,0.5592172273397614,0.15577280549776068,0.28500996281858915,0.9999958276748657
Pinus/Saarinen2021_vh112_plot5_tree122.npy,val_ood,8,8,1,0.4877808714367533,0.185176704952417,0.3270424198156529,0.9999973773956299
Pinus/Saarinen2021_vh112_plot5_tree123.npy,val_ood,8,8,1,0.5126457743071701,0.24388444794244224,0.24346977351188243,0.9999916553497314
Pinus/Saarinen2021_vh112_plot5_tree125.npy,val_ood,8,8,1,0.49622073715148246,0.2612624556903461,0.24251680220430968,0.9999980926513672
Pinus/Saarinen2021_vh112_plot5_tree127.npy,val_ood,8,8,1,0.5193792336303037,0.21722803856536843,0.2633927234695465,0.9999988079071045
Pinus/Saarinen2021_vh112_plot5_tree128.npy,val_ood,8,8,1,0.5445734587490173,0.18733556756649566,0.2680909694153882,0.9999945163726807
Pinus/Saarinen2021_vh112_plot5_tree129.npy,val_ood,8,8,1,0.596279003354571,0.12838011807933683,0.27534087567360815,0.9999868869781494
Pinus/Saarinen2021_vh112_plot5_tree133.npy,val_ood,8,8,1,0.5829774885627991,0.17184221396233876,0.24518029471804076,0.9999710321426392
Pinus/Saarinen2021_vh112_plot5_tree137.npy,val_ood,8,8,1,0.5524898112295032,0.18591776122360165,0.2615924240784442,0.9999964237213135
Pinus/Saarinen2021_vh112_plot5_tree138.npy,val_ood,8,8,1,0.568656661307422,0.16263844244008283,0.26870489347569443,0.9999949932098389
Pinus/Saarinen2021_vh112_plot5_tree139.npy,val_ood,8,8,1,0.5719001775956182,0.15588641004970516,0.27221340925043513,0.999996542930603
Pinus/Saarinen2021_vh112_plot5_tree14.npy,val_ood,8,8,1,0.4997529150159385,0.1964787147024611,0.30376836521516726,0.9999982118606567
Pinus/Saarinen2021_vh112_plot5_tree143.npy,val_ood,8,8,1,0.609041919214304,0.14999780651595368,0.24096027074984788,0.9999939203262329
Pinus/Saarinen2021_vh112_plot5_tree144.npy,val_ood,8,8,1,0.4780281075829234,0.18621674405615646,0.3357551445064058,0.9999982118606567
Pinus/Saarinen2021_vh112_plot5_tree147.npy,val_ood,8,8,1,0.6101872111297317,0.11069857992794535,0.2791142063410501,0.9999914169311523
Pinus/Saarinen2021_vh112_plot5_tree148.npy,val_ood,8,8,1,0.46326076870720784,0.14617257764322458,0.3905666518170016,0.9997736811637878
Pinus/Saarinen2021_vh112_plot5_tree15.npy,val_ood,8,8,1,0.571733236515885,0.13749904956128647,0.290767711216062,0.9999961853027344
Pinus/Saarinen2021_vh112_plot5_tree151.npy,val_ood,8,8,1,0.572906101232846,0.13033516280493432,0.29675873316823576,0.9999951124191284
Pinus/Saarinen2021_vh112_plot5_tree152.npy,val_ood,8,8,1,0.5848643421075874,0.1558574322750955,0.25927822251719723,0.9999773502349854
Pinus/Saarinen2021_vh112_plot5_tree153.npy,val_ood,8,8,1,0.5266777225902989,0.18775742071881604,0.2855648545294403,0.9990707635879517
Pinus/Saarinen2021_vh112_plot5_tree157.npy,val_ood,8,8,1,0.5296442521319052,0.163788384818866,0.3065673605833585,0.9999226331710815
Pinus/Saarinen2021_vh112_plot5_tree160.npy,val_ood,8,8,1,0.5523083388203284,0.15153773625809483,0.29615392241672694,0.9999837875366211
Pinus/Saarinen2021_vh112_plot5_tree161.npy,val_ood,8,8,1,0.5764659962349384,0.11914059066409981,0.3043934090115387,0.9999982118606567
Pinus/Saarinen2021_vh112_plot5_tree163.npy,val_ood,8,8,1,0.5498389395372751,0.15594881119466558,0.2942122468076804,0.9999098777770996
Pinus/Saarinen2021_vh112_plot5_tree164.npy,val_ood,8,8,1,0.40692796944354975,0.16154346201006764,0.4315285675083324,0.9209781885147095
Pinus/Saarinen2021_vh112_plot5_tree167.npy,val_ood,8,8,1,0.5347530672176075,0.17394203808460507,0.2913048910771271,0.9999967813491821
Pinus/Saarinen2021_vh112_plot5_tree168.npy,val_ood,8,8,1,0.5446744654545884,0.1566126719708812,0.2987128598291986,0.9999105930328369
Pinus/Saarinen2021_vh112_plot5_tree17.npy,val_ood,8,8,1,0.5658077176520573,0.13032672270508444,0.30386555735404475,0.9999747276306152
Pinus/Saarinen2021_vh112_plot5_tree173.npy,val_ood,8,8,1,0.5576199832312823,0.15344711311317083,0.28893290007886224,0.999988317489624
Pinus/Saarinen2021_vh112_plot5_tree175.npy,val_ood,8,8,1,0.4753022628889722,0.20474671428378238,0.31995101967428724,0.9999979734420776
Pinus/Saarinen2021_vh112_plot5_tree176.npy,val_ood,8,8,1,0.5081773485295891,0.16986994032660335,0.3219527095731735,0.9998579025268555
Pinus/Saarinen2021_vh112_plot5_tree18.npy,val_ood,8,8,1,0.5509864268642903,0.16622013044483616,0.28279343996664547,0.9999760389328003
Pinus/Saarinen2021_vh112_plot5_tree182.npy,val_ood,8,8,1,0.5607929466174342,0.1599661568125858,0.27924089337816327,0.9999957084655762
Pinus/Saarinen2021_vh112_plot5_tree183.npy,val_ood,8,8,1,0.6305193857922448,0.15063622031284127,0.2188443894016127,0.9999967813491821
Pinus/Saarinen2021_vh112_plot5_tree184.npy,val_ood,8,8,1,0.5787314421061687,0.15574075078859012,0.26552780427900113,0.9999899864196777
Pinus/Saarinen2021_vh112_plot5_tree187.npy,val_ood,8,8,1,0.5279878017932669,0.1593166162652378,0.3126955799015538,0.9999741315841675
Pinus/Saarinen2021_vh112_plot5_tree189.npy,val_ood,8,8,1,0.5590647913727714,0.1293635249603,0.3115716812317791,0.9999778270721436
Pinus/Saarinen2021_vh112_plot5_tree19.npy,val_ood,8,8,1,0.5123818872551473,0.2128308252770951,0.27478728426655646,0.9999953508377075
Pinus/Saarinen2021_vh112_plot5_tree192.npy,val_ood,8,8,1,0.5705547000031265,0.12336936184896523,0.3060759358187625,0.9999904632568359
Pinus/Saarinen2021_vh112_plot5_tree194.npy,val_ood,8,8,1,0.5451786172495597,0.18225449518094103,0.2725668837921271,0.9999943971633911
Pinus/Saarinen2021_vh112_plot5_tree197.npy,val_ood,8,8,1,0.6043881708319258,0.10602775890246874,0.2895840676377407,0.9999889135360718
Pinus/Saarinen2021_vh112_plot5_tree2.npy,val_ood,8,8,1,0.6021973651616002,0.14878939583890108,0.24901323583033025,0.9999921321868896
Pinus/Saarinen2021_vh112_plot5_tree203.npy,val_ood,8,8,1,0.5559014735366977,0.16831249685011446,0.2757860267612653,0.9999955892562866
Pinus/Saarinen2021_vh112_plot5_tree21.npy,val_ood,8,8,1,0.5935096068792796,0.15125482816618616,0.255235562027771,0.9999935626983643
Pinus/Saarinen2021_vh112_plot5_tree210.npy,val_ood,8,8,1,0.4635542336728818,0.16177192863470063,0.37467383551135663,0.9997132420539856
Pinus/Saarinen2021_vh112_plot5_tree211.npy,val_ood,8,8,1,0.5027533899920223,0.14028499306455589,0.3569616146175099,0.9999724626541138
Pinus/Saarinen2021_vh112_plot5_tree214.npy,val_ood,8,8,1,0.5466437184382097,0.1409765041495893,0.31237977521573806,0.9999831914901733
Pinus/Saarinen2021_vh112_plot5_tree217.npy,val_ood,8,8,1,0.5692028096290005,0.19913378268816437,0.2316634028782878,0.9999943971633911
Pinus/Saarinen2021_vh112_plot5_tree218.npy,val_ood,8,8,1,0.4865177677645004,0.1952326778932144,0.3182495503233933,0.9999957084655762
Pinus/Saarinen2021_vh112_plot5_tree219.npy,val_ood,8,8,1,0.5618891103822794,0.1468659573514123,0.2912449291272015,0.9999978542327881
Pinus/Saarinen2021_vh112_plot5_tree22.npy,val_ood,8,8,1,0.5890466895079929,0.1472481020374991,0.2637052060037813,0.9998561143875122
Pinus/Saarinen2021_vh112_plot5_tree224.npy,val_ood,8,8,1,0.5785829515886227,0.19484944060897205,0.2265676043069594,0.9999974966049194
Pinus/Saarinen2021_vh112_plot5_tree225.npy,val_ood,8,8,1,0.5312872455069805,0.1648586046820609,0.3038541466154872,0.9999970197677612
Pinus/Saarinen2021_vh112_plot5_tree228.npy,val_ood,8,8,1,0.5349895624155226,0.12086286768113863,0.3441475679796365,0.9999405145645142
Pinus/Saarinen2021_vh112_plot5_tree229.npy,val_ood,8,8,1,0.5101034734722795,0.18382056059943944,0.306075961754228,0.9999979734420776
Pinus/Saarinen2021_vh112_plot5_tree23.npy,val_ood,8,8,1,0.475766897233892,0.25706714931403124,0.2671659505587496,0.9999909400939941
Pinus/Saarinen2021_vh112_plot5_tree24.npy,val_ood,8,8,1,0.5617138228877117,0.17095802194134002,0.2673281509238218,0.9999967813491821
Pinus/Saarinen2021_vh112_plot5_tree25.npy,val_ood,8,8,1,0.5877033648106412,0.17477989896837104,0.23751673283194769,0.9999954700469971
Pinus/Saarinen2021_vh112_plot5_tree26.npy,val_ood,8,8,1,0.5410386517543441,0.174270355193781,0.28469098936120535,0.9999939203262329
Pinus/Saarinen2021_vh112_plot5_tree27.npy,val_ood,8,8,1,0.5337360955831344,0.17774352842370084,0.28852037225915533,0.9999963045120239
Pinus/Saarinen2021_vh112_plot5_tree28.npy,val_ood,8,8,1,0.6046454388343421,0.14229583943162177,0.2530587195291566,0.999977707862854
Pinus/Saarinen2021_vh112_plot5_tree29.npy,val_ood,8,8,1,0.5325784297242215,0.14042500689836818,0.32699656147828904,0.9999599456787109
Pinus/Saarinen2021_vh112_plot5_tree30.npy,val_ood,8,8,1,0.5413144005681544,0.23146267401057533,0.22722292219419332,0.9999945163726807
Pinus/Saarinen2021_vh112_plot5_tree31.npy,val_ood,8,8,1,0.5927595359718362,0.17065898353864373,0.23658147760250633,0.9999791383743286
Pinus/Saarinen2021_vh112_plot5_tree32.npy,val_ood,8,8,1,0.5220383100416118,0.22692214896824328,0.2510395381773882,0.9999423027038574
Pinus/Saarinen2021_vh112_plot5_tree36.npy,val_ood,8,8,1,0.504905459503576,0.153458691231976,0.34163584753288884,0.9994900226593018
Pinus/Saarinen2021_vh112_plot5_tree37.npy,val_ood,8,8,1,0.5861594953824448,0.17476556893933112,0.23907493236201455,0.9999974966049194
Pinus/Saarinen2021_vh112_plot5_tree38.npy,val_ood,8,8,1,0.5567555553200431,0.17446402743279396,0.26878041369362843,0.9999974966049194
Pinus/Saarinen2021_vh112_plot5_tree39.npy,val_ood,8,8,1,0.5325476879766401,0.20853759328080015,0.25891471522529924,0.999993085861206
Pinus/Saarinen2021_vh112_plot5_tree40.npy,val_ood,8,8,1,0.5024529455872135,0.1813248888709087,0.3162221632853519,0.9999885559082031
Pinus/Saarinen2021_vh112_plot5_tree41.npy,val_ood,8,8,1,0.6129560342394403,0.14508338821682182,0.24196057470426316,0.9999387264251709
Pinus/Saarinen2021_vh112_plot5_tree42.npy,val_ood,8,8,1,0.5853993307035644,0.1679076009465539,0.24669306522832493,0.9999934434890747
Pinus/Saarinen2021_vh112_plot5_tree44.npy,val_ood,8,8,1,0.4654932464546031,0.15658170835053725,0.3779250432270008,0.9999189376831055
Pinus/Saarinen2021_vh112_plot5_tree45.npy,val_ood,8,8,1,0.6621714926498498,0.1456827912964881,0.19214571300347563,0.9999661445617676
Pinus/Saarinen2021_vh112_plot5_tree46.npy,val_ood,8,8,1,0.5820404533362602,0.15508336571920203,0.26287617896620746,0.9999768733978271
Pinus/Saarinen2021_vh112_plot5_tree47.npy,val_ood,8,8,1,0.5034148291130744,0.16801930915702604,0.3285658596445077,0.999900221824646
Pinus/Saarinen2021_vh112_plot5_tree49.npy,val_ood,8,8,1,0.6161381729867623,0.1213391154004898,0.2625227090360343,0.9999935626983643
Pinus/Saarinen2021_vh112_plot5_tree5.npy,val_ood,8,8,1,0.46029831820033684,0.24094605760224294,0.29875561912233,0.9999985694885254
Pinus/Saarinen2021_vh112_plot5_tree50.npy,val_ood,8,8,1,0.5162064424757076,0.16876495503487213,0.31502860060050614,0.9998635053634644
Pinus/Saarinen2021_vh112_plot5_tree51.npy,val_ood,8,8,1,0.5190963175343983,0.15484099921442201,0.32606268064930244,0.9999923706054688
Pinus/Saarinen2021_vh112_plot5_tree52.npy,val_ood,8,8,1,0.6178827753903859,0.13343054171369786,0.24868668028350768,0.9999605417251587
Pinus/Saarinen2021_vh112_plot5_tree53.npy,val_ood,8,8,1,0.4565247400547977,0.29374096761225504,0.24973428687651694,0.9999990463256836
Pinus/Saarinen2021_vh112_plot5_tree54.npy,val_ood,8,8,1,0.549313878472873,0.1819778624047631,0.2687082551757347,0.9999953508377075
Pinus/Saarinen2021_vh112_plot5_tree55.npy,val_ood,8,8,1,0.5919706281013424,0.1534109932068728,0.254618376002443,0.999984860420227
Pinus/Saarinen2021_vh112_plot5_tree56.npy,val_ood,8,8,1,0.5218175084949883,0.20975078068176636,0.26843170593631793,0.9999961853027344
Pinus/Saarinen2021_vh112_plot5_tree58.npy,val_ood,8,8,1,0.5429066213052083,0.1779465055580972,0.27914687039655983,0.9999455213546753
Pinus/Saarinen2021_vh112_plot5_tree6.npy,val_ood,8,8,1,0.5332064003040915,0.16612078114676182,0.30067281612345736,0.9999929666519165
Pinus/Saarinen2021_vh112_plot5_tree60.npy,val_ood,8,8,1,0.590260309977408,0.15031891207853784,0.25942077510910844,0.999972939491272
Pinus/Saarinen2021_vh112_plot5_tree64.npy,val_ood,8,8,1,0.6319688884880713,0.14932151283638556,0.21870959597080858,0.9999173879623413
Pinus/Saarinen2021_vh112_plot5_tree65.npy,val_ood,8,8,1,0.48729578186412886,0.15686178910939394,0.35584242690589735,0.9999709129333496
Pinus/Saarinen2021_vh112_plot5_tree67.npy,val_ood,8,8,1,0.493164432088302,0.22080984884690694,0.286025715095939,0.9999984502792358
Pinus/Saarinen2021_vh112_plot5_tree68.npy,val_ood,8,8,1,0.45556329316947125,0.24660337556641337,0.29783332511386085,0.999998927116394
Pinus/Saarinen2021_vh112_plot5_tree69.npy,val_ood,8,8,1,0.5215916958772808,0.12976827336991748,0.3486400276924763,0.9999979734420776
Pinus/Saarinen2021_vh112_plot5_tree70.npy,val_ood,8,8,1,0.3928714164382341,0.25920396480947594,0.347924612980989,0.9999986886978149
Pinus/Saarinen2021_vh112_plot5_tree71.npy,val_ood,8,8,1,0.5396021760007881,0.17823936998108394,0.2821584499931042,0.9999973773956299
Pinus/Saarinen2021_vh112_plot5_tree72.npy,val_ood,8,8,1,0.5450308963684074,0.15622001443141262,0.29874908635155656,0.9999948740005493
Pinus/Saarinen2021_vh112_plot5_tree73.npy,val_ood,8,8,1,0.47102199918693616,0.2190235853838316,0.30995441040907984,0.9999983310699463
Pinus/Saarinen2021_vh112_plot5_tree75.npy,val_ood,8,8,1,0.5406210438669828,0.13584293991992794,0.3235360144523893,0.9999427795410156
Pinus/Saarinen2021_vh112_plot5_tree76.npy,val_ood,8,8,1,0.5739957168868025,0.17183002245035575,0.25417425753420103,0.9999960660934448
Pinus/Saarinen2021_vh112_plot5_tree77.npy,val_ood,8,8,1,0.5628493857422383,0.150337734209137,0.286812877430284,0.9999849796295166
Pinus/Saarinen2021_vh112_plot5_tree79.npy,val_ood,8,8,1,0.5901832661455517,0.12849569985060946,0.2813210317192264,0.9999860525131226
Pinus/Saarinen2021_vh112_plot5_tree8.npy,val_ood,8,8,1,0.533528908645935,0.16295753336182528,0.3035135558342182,0.9999752044677734
Pinus/Saarinen2021_vh112_plot5_tree80.npy,val_ood,8,8,1,0.6313619773116338,0.1336534228389438,0.23498459759894855,0.9999738931655884
Pinus/Saarinen2021_vh112_plot5_tree81.npy,val_ood,8,8,1,0.5677718856319182,0.15061996683840648,0.281608145055373,0.9999939203262329
Pinus/Saarinen2021_vh112_plot5_tree82.npy,val_ood,8,8,1,0.5534371631754802,0.11401978112436442,0.33254305351488633,0.9999821186065674
Pinus/Saarinen2021_vh112_plot5_tree83.npy,val_ood,8,8,1,0.5503151984311174,0.18239870713709916,0.2672860906218228,0.9999947547912598
Pinus/Saarinen2021_vh112_plot5_tree84.npy,val_ood,8,8,1,0.5287666579174999,0.1883060606254532,0.2829272776289514,0.9999979734420776
Pinus/Saarinen2021_vh112_plot5_tree85.npy,val_ood,8,8,1,0.5288637693839281,0.14218667682779784,0.32894955163097095,0.9999891519546509
Pinus/Saarinen2021_vh112_plot5_tree9.npy,val_ood,8,8,1,0.5144991608445437,0.23227703585911097,0.25322379944537504,0.9999940395355225
Pinus/Saarinen2021_vh112_plot5_tree90.npy,val_ood,8,8,1,0.5605779705769859,0.2084986323956993,0.2309233930467797,0.9999774694442749
Pinus/Saarinen2021_vh112_plot5_tree91.npy,val_ood,8,8,1,0.5902710912496043,0.13206724135702474,0.27766166484565546,0.9999932050704956
Pinus/Saarinen2021_vh112_plot5_tree93.npy,val_ood,8,8,1,0.5467276256000604,0.15520487205368946,0.2980674990294976,0.9999967813491821
Pinus/Saarinen2021_vh112_plot5_tree95.npy,val_ood,8,8,1,0.6435855483409205,0.13370268770562058,0.22271176107494292,0.999988317489624
Pinus/Saarinen2021_vh112_plot5_tree97.npy,val_ood,8,8,1,0.5650339097353657,0.1500919991307933,0.2848740872375181,0.9999861717224121
Pinus/Saarinen2021_vh112_plot5_tree98.npy,val_ood,8,8,1,0.5541828423106191,0.15752828311283673,0.28828887191436425,0.9999661445617676
Pinus/Saarinen2021_vh112_plot5_tree99.npy,val_ood,8,8,1,0.5939340828572321,0.13702119449964045,0.26904471960905196,0.9999949932098389
