sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Picea/TreeScanPL_plot4601204_tree15.npy,train,7,7,1,0.905342257046717,0.02973353113462068,0.06492420922711331,0.9995970129966736
Pinus/TreeScanPL_plot4601204_tree16.npy,train,8,8,1,0.7666607207533486,0.21744097287660819,0.01589830389708602,0.9999608993530273
Picea/TreeScanPL_plot4601204_tree17.npy,train,7,7,1,0.7328541374349771,0.08584557546978344,0.18130028295286768,0.9999960660934448
Picea/TreeScanPL_plot4601204_tree18.npy,train,7,7,1,0.926017776935628,0.030476898948066388,0.04350532037827421,0.9999822378158569
Picea/TreeScanPL_plot4601204_tree19.npy,train,7,7,1,0.6568023385368447,0.07987020030637733,0.2633274580487643,0.9999847412109375
Picea/TreeScanPL_plot4601204_tree20.npy,train,7,7,1,0.8977224696630202,0.06339266354196768,0.03888486431723266,0.9995874762535095
Picea/TreeScanPL_plot4601204_tree21.npy,train,7,7,1,0.9009265163693262,0.037487480871755206,0.06158599631677299,0.9999972581863403
Picea/TreeScanPL_plot4601204_tree22.npy,train,7,7,1,0.6999064260507865,0.04687699902513673,0.2532165719917847,0.9998365640640259
Picea/TreeScanPL_plot4601204_tree23.npy,train,7,7,1,0.8412611870029455,0.06409541577184527,0.09464339267550059,0.9999842643737793
Picea/TreeScanPL_plot4601204_tree24.npy,train,7,7,1,0.8810455256528044,0.03388764274157885,0.0850668266367417,0.9999923706054688
Pinus/TreeScanPL_plot4601204_tree25.npy,train,8,8,1,0.8899799338187855,0.0579058278547802,0.052114234618934274,0.9994182586669922
Pinus/TreeScanPL_plot4601204_tree26.npy,train,8,8,1,0.8963082767419225,0.05641527404154976,0.04727644509296109,0.9998400211334229
Picea/TreeScanPL_plot4601204_tree27.npy,train,7,7,1,0.810556810970891,0.09949435048178633,0.08994883463131036,0.999958872795105
Pinus/TreeScanPL_plot4601204_tree28.npy,train,8,8,1,0.7659472152029606,0.21938996466864363,0.014662817108065093,0.9993025064468384
Picea/TreeScanPL_plot4601204_tree29.npy,train,7,7,1,0.6594841359332858,0.059725111331570394,0.2807907505712811,0.9999709129333496
Pinus/TreeScanPL_plot4601204_tree30.npy,train,8,8,1,0.8009554968068775,0.1478186241878562,0.05122587535094617,0.9991449117660522
Pinus/TreeScanPL_plot4601204_tree31.npy,train,8,8,1,0.7622921253802218,0.22286854107415877,0.014839329926640995,0.9999679327011108
Pinus/TreeScanPL_plot4601204_tree32.npy,train,8,8,1,0.8726011858755488,0.1074102918962189,0.01998851971565859,0.9996187686920166
Pinus/TreeScanPL_plot4601204_tree33.npy,train,8,8,1,0.7585207152827911,0.16875985857752918,0.07271942355865173,0.9563755393028259
Pinus/TreeScanPL_plot4601204_tree35.npy,train,8,8,1,0.8339179886351533,0.07360410104622084,0.09247790859614737,0.906982421875
Fagus/Weiser_FagSyl_BR01_02.npy,train,5,5,1,0.4002702848807322,0.508776854299324,0.09095285878482966,0.9048714637756348
Fagus/Weiser_FagSyl_BR01_03.npy,train,5,5,1,0.4071092816743664,0.5305852792434724,0.062305437491497605,0.7816693186759949
Fagus/Weiser_FagSyl_BR01_04.npy,train,5,5,1,0.4947844348325473,0.4333191930302755,0.07189636990484587,0.900278627872467
Fagus/Weiser_FagSyl_BR01_05.npy,train,5,4,0,0.6883326209997318,0.2502998710694462,0.061367505171900996,0.423282265663147
Quercus/Weiser_QuePet_BR01_01.npy,train,9,9,1,0.8049251568281213,0.13589744535750634,0.05917739564712547,0.9997997879981995
Quercus/Weiser_QuePet_BR01_03.npy,train,9,9,1,0.8579951023648111,0.09832911085166718,0.043675784459674044,0.999757707118988
Quercus/Weiser_QuePet_BR01_04.npy,train,9,9,1,0.7417663097576747,0.19139227540278073,0.06684141304143379,0.9992049336433411
Quercus/Weiser_QuePet_BR01_06.npy,train,9,9,1,0.7858202339745481,0.13774199786235375,0.07643776618577491,0.9993382096290588
Quercus/Weiser_QuePet_BR01_07.npy,train,9,9,1,0.8156321507476502,0.12337571656053939,0.060992130555304246,0.9998161196708679
Quercus/Weiser_QuePet_BR01_08.npy,train,9,9,1,0.7710070416283162,0.16937535001675655,0.059617606235655915,0.9998255372047424
Quercus/Weiser_QuePet_BR01_09.npy,train,9,9,1,0.8136441082930862,0.14795036519712204,0.03840552404595455,0.9998470544815063
Quercus/Weiser_QuePet_BR01_10.npy,train,9,9,1,0.7906578588856644,0.1368106116187988,0.07253152788563089,0.9973942041397095
Fagus/Weiser_FagSyl_BR02_02.npy,train,5,5,1,0.6188148758937183,0.28671154605139265,0.09447357630514419,0.8572853207588196
Fagus/Weiser_FagSyl_BR02_03.npy,train,5,1,0,0.6889386490930252,0.08130599975166497,0.22975534891699648,0.39965924620628357
Fagus/Weiser_FagSyl_BR02_04.npy,train,5,5,1,0.8017394557149742,0.11784399713060456,0.08041654513847991,0.9979395270347595
Picea/Weiser_PicAbi_BR02_02.npy,train,7,7,1,0.8829319496732688,0.07905745773160802,0.03801059004609517,0.9974327683448792
Picea/Weiser_PicAbi_BR02_03.npy,train,7,7,1,0.8510951510287339,0.11238966977160492,0.03651517627648449,0.997820258140564
Picea/Weiser_PicAbi_BR02_04.npy,train,7,7,1,0.6664423723442296,0.14866168255443843,0.18489594331214673,0.8623448610305786
Picea/Weiser_PicAbi_BR02_06.npy,train,7,7,1,0.855727369239954,0.10395404879916009,0.04031857980199299,0.990812361240387
Picea/Weiser_PicAbi_BR02_07.npy,train,7,7,1,0.883795160000705,0.09854385142056875,0.017660986799788215,0.9779106974601746
Picea/Weiser_PicAbi_BR02_08.npy,train,7,7,1,0.9352691817985882,0.044627733205727445,0.020103082914708414,0.9969139099121094
Picea/Weiser_PicAbi_BR02_10.npy,train,7,7,1,0.9290314713670332,0.04089550107615359,0.030073025787129944,0.9792546629905701
Picea/Weiser_PicAbi_BR02_11.npy,train,7,7,1,0.9012049863864477,0.06912261185828772,0.029672398986991064,0.9915586709976196
Picea/Weiser_PicAbi_BR02_12.npy,train,7,7,1,0.9595418440866044,0.017591426096229122,0.022866727957287947,0.8908601403236389
Picea/Weiser_PicAbi_BR02_13.npy,train,7,7,1,0.8246728467953386,0.11906954624097003,0.056257605150087694,0.8991602659225464
Picea/Weiser_PicAbi_BR02_15.npy,train,7,9,0,0.5752796587710733,0.33303417162770027,0.09168616752733698,0.5968430638313293
Picea/Weiser_PicAbi_BR02_16.npy,train,7,7,1,0.9264251075139642,0.03983393669825126,0.033740953497790015,0.8080433011054993
Picea/Weiser_PicAbi_BR02_17.npy,train,7,7,1,0.9076594956645826,0.043041597138030935,0.04929890523709072,0.6757028102874756
Picea/Weiser_PicAbi_BR02_18.npy,train,7,7,1,0.876618976447471,0.06397308124907981,0.05940794011476866,0.9801118969917297
Pinus/Weiser_PinSyl_BR02_01.npy,train,8,9,0,0.7778933029231954,0.12527735487226835,0.09682933981101347,0.49757009744644165
Pinus/Weiser_PinSyl_BR02_02.npy,train,8,8,1,0.9218406825062408,0.047660029426095145,0.030499286053974683,0.752977728843689
Pinus/Weiser_PinSyl_BR02_03.npy,train,8,8,1,0.8774086962891658,0.09387309603387978,0.028718205548246955,0.7114407420158386
Pinus/Weiser_PinSyl_BR02_04.npy,train,8,9,0,0.690641888646835,0.1649496603432343,0.14440844882238554,0.7146788835525513
Pinus/Weiser_PinSyl_BR02_06.npy,train,8,8,1,0.9242637340442723,0.05097297093383932,0.024763293174378247,0.9932807087898254
Pinus/Weiser_PinSyl_BR02_07.npy,train,8,8,1,0.9213072075435184,0.03718405497846415,0.04150873570566662,0.7996633052825928
Pinus/Weiser_PinSyl_BR02_08.npy,train,8,8,1,0.9283377404847454,0.039545296541638936,0.03211696093488837,0.8728184103965759
Pinus/Weiser_PinSyl_BR02_10.npy,train,8,8,1,0.9439247449192135,0.028179486157129403,0.027895767132595266,0.8327417969703674
Quercus/Weiser_QuePet_BR02_02.npy,train,9,9,1,0.8798933752851344,0.07214539104724942,0.047961231149897955,0.9599797129631042
Quercus/Weiser_QuePet_BR02_03.npy,train,9,5,0,0.5989264464909569,0.27509173686228405,0.12598181468950279,0.7596536874771118
Quercus/Weiser_QuePet_BR02_04.npy,train,9,9,1,0.787719378271647,0.12745149508205392,0.08482912384424028,0.5885822772979736
Quercus/Weiser_QuePet_BR02_05.npy,train,9,9,1,0.8488262294594371,0.07600915364476792,0.07516461400421648,0.9864777326583862
Quercus/Weiser_QuePet_BR02_06.npy,train,9,9,1,0.7934431214057152,0.11770890902672831,0.08884796647079181,0.9785948395729065
Quercus/Weiser_QuePet_BR02_08.npy,train,9,9,1,0.7635854494481481,0.19065512215399016,0.04575942590073747,0.9992350339889526
Quercus/Weiser_QuePet_BR02_09.npy,train,9,9,1,0.8065631142471893,0.08586122149336349,0.10757566193780765,0.6404882669448853
Quercus/Weiser_QuePet_BR02_10.npy,train,9,9,1,0.7754543692837838,0.09137256151902136,0.13317306702994716,0.6745479106903076
Abies/Weiser_AbiAlb_BR03_01.npy,train,0,0,1,0.7841060469245551,0.09005356719377806,0.12584038424151595,0.9871364831924438
Abies/Weiser_AbiAlb_BR03_02.npy,train,0,0,1,0.7384211397526272,0.18798374857453595,0.07359511009142683,0.7559483647346497
Abies/Weiser_AbiAlb_BR03_04.npy,train,0,0,1,0.8175433347723937,0.07927198068094951,0.10318468288494297,0.8611794114112854
Acer/Weiser_AcePse_BR03_01.npy,train,1,1,1,0.8284104184738839,0.09868542161294698,0.07290415735386459,0.999509334564209
Acer/Weiser_AcePse_BR03_03.npy,train,1,1,1,0.6674863191434749,0.15671391960991318,0.17579975964085306,0.8050354719161987
Acer/Weiser_AcePse_BR03_04.npy,train,1,1,1,0.8123718623279701,0.08574524444599775,0.10188289075460905,0.9974410533905029
Acer/Weiser_AcePse_BR03_05.npy,train,1,1,1,0.9587551750659046,0.007241674411062597,0.03400314819393217,0.9999696016311646
Acer/Weiser_AcePse_BR03_06.npy,train,1,1,1,0.910018954414374,0.03253394391815918,0.05744709992423368,0.9993769526481628
Acer/Weiser_AcePse_BR03_P16T12.npy,train,1,1,1,0.6924437194984842,0.13315332195172522,0.17440295567506303,0.6003126502037048
Carpinus/Weiser_CarBet_BR03_01.npy,train,4,4,1,0.6897154910215805,0.18347179941974545,0.12681270746334092,0.9065014719963074
Carpinus/Weiser_CarBet_BR03_P16T10.npy,train,4,4,1,0.7494424226518481,0.1766346973451847,0.07392287722802868,0.9446535110473633
Carpinus/Weiser_CarBet_BR03_P16T11.npy,train,4,4,1,0.7197571356816715,0.19027580369436367,0.08996705845676504,0.9740176200866699
Larix/Weiser_LarDec_BR03_01.npy,train,6,6,1,0.6070778350708466,0.07185540596315286,0.32106675719575223,0.4137387275695801
Picea/Weiser_PicAbi_BR03_01.npy,train,7,7,1,0.8996723774536386,0.06792947825313511,0.032398142526025894,0.5769667029380798
Picea/Weiser_PicAbi_BR03_02.npy,train,7,7,1,0.878911741814617,0.09658733775119674,0.024500918067108277,0.9594544172286987
Quercus/Weiser_QueRob_BR03_01.npy,train,9,4,0,0.5983556718065624,0.2565012925119779,0.14514303342541537,0.7750549912452698
Quercus/Weiser_QueRob_BR03_02.npy,train,9,9,1,0.7357196595146941,0.2031170560701566,0.06116328284616563,0.8058062791824341
Quercus/Weiser_QueRob_BR03_03.npy,train,9,9,1,0.8870520089529642,0.059749630260932725,0.05319835896871193,0.9951944947242737
Quercus/Weiser_QueRob_BR03_P16T7.npy,train,9,4,0,0.6000887923462161,0.33458374733105256,0.06532745798856454,0.4688259959220886
Carpinus/Weiser_CarBet_BR05_P8T3.npy,train,4,4,1,0.5526815489687884,0.3097013374186127,0.13761711151870837,0.6484602093696594
Carpinus/Weiser_CarBet_BR05_P9T6.npy,train,4,4,1,0.7094996578243581,0.22000580802827302,0.07049453217057845,0.9568428993225098
Fagus/Weiser_FagSyl_BR05_11.npy,train,5,5,1,0.6527059060464385,0.1402766595422941,0.20701743218441815,0.7769222259521484
Fagus/Weiser_FagSyl_BR05_12.npy,train,5,5,1,0.6602032039101844,0.2766086381537269,0.06318815546925698,0.7151309251785278
Fagus/Weiser_FagSyl_BR05_13.npy,train,5,5,1,0.6888232067220831,0.19984428385781683,0.11133250796849739,0.9055888652801514
Fagus/Weiser_FagSyl_BR05_14.npy,train,5,5,1,0.7931807657465952,0.1397339656564554,0.06708526555209005,0.9951481223106384
Fagus/Weiser_FagSyl_BR05_15.npy,train,5,5,1,0.7677179373362703,0.11766335270328192,0.11461870768436924,0.9927311539649963
Fagus/Weiser_FagSyl_BR05_16.npy,train,5,5,1,0.6909337481379478,0.19701035253076546,0.11205589738746326,0.9753611087799072
Fagus/Weiser_FagSyl_BR05_P13T1.npy,train,5,5,1,0.7163276648015383,0.16874022243759182,0.11493211114201335,0.6324616074562073
Fagus/Weiser_FagSyl_BR05_P3T5.npy,train,5,5,1,0.7324612516679748,0.2058151804993829,0.06172356621860189,0.9607573747634888
Fagus/Weiser_FagSyl_BR05_P7T2.npy,train,5,5,1,0.6218314428354881,0.316640759975978,0.061527795593269895,0.8637102842330933
Fagus/Weiser_FagSyl_BR05_P8T1.npy,train,5,5,1,0.6849334932245276,0.24659225128437018,0.06847425363806035,0.9356255531311035
Fagus/Weiser_FagSyl_BR05_P8T4.npy,train,5,5,1,0.5676704195729265,0.35102574635600126,0.08130383273696913,0.7041455507278442
Fagus/Weiser_FagSyl_BR05_P9T8.npy,train,5,5,1,0.7054160566835092,0.2499580699170719,0.04462587209995538,0.9851834177970886
Fagus/Weiser_FagSyl_BR05_P9T9.npy,train,5,5,1,0.7295418490804648,0.15708166724801342,0.11337648263244751,0.9976319074630737
Pinus/Weiser_PinSyl_BR05_02.npy,train,8,8,1,0.9222376452912103,0.015890792719647665,0.061871559876088784,0.8015422821044922
Pinus/Weiser_PinSyl_BR05_03.npy,train,8,9,0,0.6447200575979066,0.1789492844745775,0.17633065550441163,0.6219504475593567
Fagus/Weiser_FagSyl_BR07_01.npy,train,5,5,1,0.7113971143102501,0.13183575462278396,0.15676712976948415,0.9996762275695801
Fagus/Weiser_FagSyl_BR07_03.npy,train,5,5,1,0.6893656842916567,0.23460879095027468,0.07602552324739417,0.9992153644561768
Fagus/Weiser_FagSyl_BR07_04.npy,train,5,5,1,0.6667098063367636,0.2825227900627101,0.05076740186608362,0.9997126460075378
Fagus/Weiser_FagSyl_BR07_06.npy,train,5,5,1,0.7462804782025623,0.19288256448161956,0.06083695572961236,0.9996246099472046
Fagus/Weiser_FagSyl_BR07_07.npy,train,5,5,1,0.7207840234882519,0.1959579521071853,0.08325802240803147,0.9999815225601196
Fagus/Weiser_FagSyl_BR07_08.npy,train,5,5,1,0.5548359166390184,0.3514523113613592,0.09371177046010344,0.999054491519928
Fagus/Weiser_FagSyl_BR07_09.npy,train,5,5,1,0.7060862286502915,0.2600524406968183,0.03386132899812071,0.9966149926185608
Abies/Weiser_AbiAlb_SP02_01.npy,train,0,0,1,0.7811834459505446,0.03752963239533048,0.18128691998589888,0.9948216676712036
Abies/Weiser_AbiAlb_SP02_02.npy,train,0,0,1,0.8251449115510398,0.01884510480767581,0.15600998211835182,0.8199644684791565
Abies/Weiser_AbiAlb_SP02_03.npy,train,0,0,1,0.8093132855762039,0.07252546577348147,0.11816124692540711,0.9997254014015198
Abies/Weiser_AbiAlb_SP02_04.npy,train,0,0,1,0.8765134289828341,0.03355750858284655,0.08992906056567578,0.9993478655815125
Abies/Weiser_AbiAlb_SP02_05.npy,train,0,0,1,0.8987156405590323,0.024830527928574084,0.07645383012801116,0.9929870963096619
Acer/Weiser_AcePse_SP02_02.npy,train,1,4,0,0.6423843842672536,0.25536507317073126,0.10225053999560205,0.4872558116912842
Acer/Weiser_AcePse_SP02_03.npy,train,1,1,1,0.8556788324452468,0.016239507662110273,0.12808165813198194,0.9916967153549194
Acer/Weiser_AcePse_SP02_04.npy,train,1,1,1,0.7995860674518261,0.06715276101921047,0.13326116905482746,0.9714034795761108
Acer/Weiser_AcePse_SP02_06.npy,train,1,1,1,0.8129589503318533,0.07815536804902858,0.10888567953517808,0.9945916533470154
Acer/Weiser_AcePse_SP02_07.npy,train,1,1,1,0.7942727506531573,0.053886843383421465,0.15184040416352043,0.9993298053741455
Acer/Weiser_AcePse_SP02_09.npy,train,1,1,1,0.9058999222034062,0.0323174544022552,0.06178262129047905,0.9991112351417542
Acer/Weiser_AcePse_SP02_10.npy,train,1,1,1,0.8626145402337876,0.03864601019009065,0.09873944728201066,0.9999710321426392
Acer/Weiser_AcePse_SP02_13.npy,train,1,1,1,0.8823235297420539,0.057364894409459084,0.06031157410157212,0.999344527721405
Acer/Weiser_AcePse_SP02_14.npy,train,1,1,1,0.8482435842826033,0.026239587708839433,0.1255168257527624,0.9999377727508545
Acer/Weiser_AcePse_SP02_15.npy,train,1,1,1,0.8211694371056961,0.09621816416467256,0.0826123961698779,0.9999916553497314
Acer/Weiser_AcePse_BR08_01.npy,train,1,1,1,0.787915594729855,0.12411947729781633,0.08796492565973332,0.9866624474525452
Acer/Weiser_AcePse_BR08_02.npy,train,1,1,1,0.8265720566484906,0.12767621319557848,0.0457517276910396,0.9959509372711182
Acer/Weiser_AcePse_BR08_03.npy,train,1,1,1,0.8103396325705912,0.050948906469351324,0.13871145802077886,0.9482101202011108
Acer/Weiser_AcePse_BR08_04.npy,train,1,1,1,0.8174104508955112,0.055431572766526736,0.1271579744396034,0.9840669631958008
Fagus/Weiser_FagSyl_BR08_01.npy,train,5,5,1,0.7716457440022657,0.12736757998773962,0.10098667326036984,0.99993896484375
Picea/Weiser_PicAbi_BR08_02.npy,train,7,7,1,0.9542376545875741,0.024169595340426446,0.021592748016079296,0.9805301427841187
Picea/Weiser_PicAbi_BR08_03.npy,train,7,7,1,0.950120718457444,0.028692382830894207,0.021186896892177672,0.9328581094741821
Picea/Weiser_PicAbi_BR08_04.npy,train,7,7,1,0.8186136673165573,0.14069917338475454,0.04068715729784612,0.7477614283561707
Picea/Weiser_PicAbi_BR08_05.npy,train,7,7,1,0.9335461345406023,0.029592921587423018,0.03686094136350463,0.9848526120185852
Pinus/CULS_plot2_tree2101.npy,train,8,8,1,0.522050739601535,0.25241860291645013,0.22553065540490758,0.9981359243392944
Pinus/CULS_plot2_tree2102.npy,train,8,8,1,0.6047642550987306,0.27510206755716354,0.12013367495094474,0.9961603879928589
Pinus/CULS_plot2_tree2104.npy,train,8,8,1,0.6829340407378353,0.20985088650635053,0.10721506999832899,0.9998169541358948
Pinus/CULS_plot2_tree2105.npy,train,8,8,1,0.5414516473761317,0.2807826495535098,0.17776570115789528,0.9956598877906799
Pinus/CULS_plot2_tree2106.npy,train,8,8,1,0.7182492143976031,0.15942589319933412,0.12232489003328674,0.9998762607574463
Pinus/CULS_plot2_tree2107.npy,train,8,8,1,0.5184289362195947,0.34024498983061313,0.14132607182657514,0.9969137907028198
Pinus/CULS_plot2_tree2108.npy,train,8,8,1,0.581818951204293,0.3015630583768901,0.11661798783777805,0.9996508359909058
Pinus/CULS_plot2_tree2109.npy,train,8,8,1,0.5962014009482451,0.27928754242074955,0.12451105432333254,0.9995191097259521
Pinus/CULS_plot2_tree2110.npy,train,8,8,1,0.467887342005309,0.2551024337396746,0.2770102222924714,0.9866853952407837
Pinus/CULS_plot2_tree2111.npy,train,8,8,1,0.6455433704312513,0.28555050815957844,0.06890611805911497,0.9999897480010986
Pinus/CULS_plot2_tree2112.npy,train,8,8,1,0.583914239819787,0.2608431223924083,0.15524263548350964,0.9998979568481445
Pinus/CULS_plot2_tree2113.npy,train,8,8,1,0.7093351099737795,0.17709361489617573,0.11357127278171762,0.9998410940170288
Pinus/CULS_plot2_tree2114.npy,train,8,8,1,0.5035905933636168,0.3422601970726607,0.15414920749365607,0.9990935325622559
Pinus/CULS_plot2_tree2115.npy,train,8,8,1,0.6109530756158175,0.2173687463235903,0.17167817549466824,0.999580442905426
Pinus/CULS_plot2_tree2116.npy,train,8,8,1,0.5625146109211387,0.26822179018880365,0.16926359658328421,0.9983636736869812
Pinus/CULS_plot2_tree2117.npy,train,8,8,1,0.605842297192938,0.25405750016839856,0.14010020017091324,0.999722421169281
Pinus/CULS_plot2_tree2119.npy,train,8,8,1,0.6849079034023712,0.23482706439800455,0.08026502988798935,0.9996217489242554
Pinus/CULS_plot2_tree2120.npy,train,8,8,1,0.590329143409794,0.19773553929635543,0.21193531510088198,0.9997040629386902
Pinus/CULS_plot3_tree3101.npy,train,8,8,1,0.5716685580105715,0.27481745956618997,0.15351398041076553,0.9995878338813782
