sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Pinus/Saarinen2021_vh113_plot7_tree11.npy,val_id,8,8,1,0.5310694379438674,0.23919600138287173,0.22973455590470288,0.9999935626983643
Pinus/Saarinen2021_vh113_plot7_tree30.npy,val_id,8,8,1,0.6183996344784616,0.15561484377913648,0.22598551793867003,0.9999963045120239
Pinus/Saarinen2021_vh113_plot7_tree34.npy,val_id,8,8,1,0.5951754470712081,0.14196256379356856,0.2628619859266253,0.9999940395355225
Pinus/Saarinen2021_vh113_plot7_tree36.npy,val_id,8,8,1,0.6260454402058222,0.15715655909097861,0.21679799686460496,0.999996542930603
Pinus/Saarinen2021_vh113_plot7_tree47.npy,val_id,8,8,1,0.623294985764283,0.11994600861930968,0.25675900228873755,0.9999935626983643
Pinus/Saarinen2021_vh113_plot7_tree57.npy,val_id,8,8,1,0.5120072034498594,0.18008890191353577,0.3079038897668065,0.9999983310699463
Pinus/Saarinen2021_vh113_plot7_tree67.npy,val_id,8,8,1,0.5093297432768809,0.22811507758132268,0.2625551739806062,0.999997615814209
Pinus/Saarinen2021_vh113_plot7_tree89.npy,val_id,8,8,1,0.5663008679314996,0.20053799729056992,0.23316113099298566,0.9999947547912598
Pinus/Saarinen2021_vh113_plot7_tree90.npy,val_id,8,8,1,0.5954424688289375,0.13629666028216247,0.268260866714537,0.9999949932098389
Pinus/Saarinen2021_vh113_plot7_tree98.npy,val_id,8,8,1,0.5771278070828003,0.1756211071186796,0.2472510812518576,0.9999915361404419
Pinus/Saarinen2021_vh113_plot8_tree100.npy,val_id,8,8,1,0.5070121142396424,0.15598617582510343,0.3370017076892567,0.9999514818191528
Pinus/Saarinen2021_vh113_plot8_tree121.npy,val_id,8,8,1,0.5424007563497215,0.14639841091979014,0.31120082713988373,0.9999984502792358
Pinus/Saarinen2021_vh113_plot8_tree13.npy,val_id,8,8,1,0.5821303575571627,0.20004864499147412,0.21782099320813883,0.9999852180480957
Pinus/Saarinen2021_vh113_plot8_tree25.npy,val_id,8,8,1,0.49814455644236294,0.2114517232611522,0.2904037144471791,0.9999990463256836
Pinus/Saarinen2021_vh113_plot8_tree31.npy,val_id,8,8,1,0.5878385660575398,0.13995348884265324,0.2722079422334878,0.999992847442627
Pinus/Saarinen2021_vh113_plot8_tree32.npy,val_id,8,8,1,0.6133934832789645,0.1603471421110146,0.2262593717807621,0.9999114274978638
Pinus/Saarinen2021_vh113_plot8_tree48.npy,val_id,8,8,1,0.5678422950387259,0.18323140226123716,0.24892629955380177,0.999977707862854
Pinus/Saarinen2021_vh113_plot8_tree49.npy,val_id,8,8,1,0.4672996680505553,0.19654755881530783,0.3361527669291214,0.9999992847442627
Pinus/Saarinen2021_vh113_plot8_tree52.npy,val_id,8,8,1,0.500487574786922,0.18263715724657303,0.3168752630006888,0.9999972581863403
Pinus/Saarinen2021_vh113_plot8_tree53.npy,val_id,8,8,1,0.526957838296448,0.18947870818924525,0.28356344835240116,0.9999983310699463
Pinus/Saarinen2021_vh113_plot8_tree59.npy,val_id,8,8,1,0.5502672397767185,0.1396829418076823,0.3100498151429086,0.9999923706054688
Pinus/Saarinen2021_vh113_plot8_tree63.npy,val_id,8,8,1,0.5209368994110114,0.2295999309873958,0.2494631646248932,0.9999980926513672
Pinus/Saarinen2021_vh113_plot8_tree69.npy,val_id,8,8,1,0.4815054920374829,0.171410789104451,0.3470837143860975,0.9999974966049194
Pinus/Saarinen2021_vh113_plot8_tree71.npy,val_id,8,8,1,0.5541355147162084,0.1804228806522467,0.26544160079630524,0.9999932050704956
Pinus/Saarinen2021_vh113_plot8_tree73.npy,val_id,8,8,1,0.6154018770622579,0.13583040610242578,0.248767712819343,0.9999920129776001
Pinus/Saarinen2021_vh113_plot8_tree83.npy,val_id,8,8,1,0.5613629019796242,0.18184505965609293,0.25679203386215976,0.9999939203262329
Pinus/Saarinen2021_vh113_plot8_tree94.npy,val_id,8,8,1,0.49626303509629666,0.1944362248839394,0.3093007370284431,0.9999607801437378
Pinus/Saarinen2021_vh113_plot9_tree12.npy,val_id,8,8,1,0.5737058394458422,0.18925398226213946,0.23704017457138243,0.9999901056289673
Pinus/Saarinen2021_vh113_plot9_tree19.npy,val_id,8,8,1,0.5302485099924776,0.1732648583411671,0.29648662921725133,0.9997867941856384
Pinus/Saarinen2021_vh113_plot9_tree28.npy,val_id,8,8,1,0.4999137010440407,0.22594579732903836,0.27414049724556383,0.9999973773956299
Pinus/Saarinen2021_vh113_plot9_tree32.npy,val_id,8,8,1,0.47994979423518597,0.18227253078911748,0.33777766975276463,0.9999982118606567
Pinus/Saarinen2021_vh113_plot9_tree34.npy,val_id,8,8,1,0.5353660935277212,0.22751439296833234,0.23711951053511768,0.9999532699584961
Pinus/Saarinen2021_vh113_plot9_tree38.npy,val_id,8,8,1,0.5197954788464704,0.20062932755790158,0.27957518881877214,0.9999964237213135
Pinus/Saarinen2021_vh113_plot9_tree45.npy,val_id,8,8,1,0.5474844609054862,0.16759104076520853,0.2849244955453932,0.9998421669006348
Pinus/Saarinen2021_vh113_plot9_tree6.npy,val_id,8,8,1,0.5465977459957244,0.21471347849877556,0.238688771952952,0.9999839067459106
Pinus/Saarinen2021_vh113_plot9_tree65.npy,val_id,8,8,1,0.558481076623295,0.23080863594668777,0.21071028424471602,0.9998905658721924
Pinus/Saarinen2021_vh113_plot9_tree66.npy,val_id,8,8,1,0.4911129052502234,0.19005163930885663,0.3188354512499147,0.9999978542327881
Pinus/Saarinen2021_vh113_plot9_tree69.npy,val_id,8,8,1,0.561936812956227,0.19812998431496354,0.23993319927484028,0.9999680519104004
Pinus/Saarinen2021_vh113_plot9_tree70.npy,val_id,8,8,1,0.5559277309041886,0.1964405487133798,0.2476317159464009,0.9999949932098389
Pinus/Saarinen2021_vh113_plot9_tree71.npy,val_id,8,8,1,0.499852397952725,0.204416450092922,0.29573114785533866,0.9999954700469971
Pinus/Saarinen2021_vh113_plot9_tree73.npy,val_id,8,8,1,0.5502230504255917,0.21533939429044918,0.2344375512960628,0.9999963045120239
Pinus/Saarinen2021_vh114_plot1_tree29.npy,val_id,8,8,1,0.4742712223608303,0.19172738573011777,0.33400138799289053,0.999944806098938
Pinus/Saarinen2021_vh114_plot1_tree38.npy,val_id,8,8,1,0.46947208983654476,0.16744707184258653,0.36308083328753615,0.9999903440475464
Pinus/Saarinen2021_vh114_plot1_tree39.npy,val_id,8,8,1,0.5123133643125237,0.16380135772161722,0.32388527327517075,0.9999934434890747
Pinus/Saarinen2021_vh114_plot1_tree4.npy,val_id,8,8,1,0.48732446256184725,0.15346986022646905,0.3592056730710996,0.9999827146530151
Pinus/Saarinen2021_vh114_plot1_tree41.npy,val_id,8,8,1,0.4897897516352554,0.21110659426629919,0.29910364951641627,0.9999861717224121
Pinus/Saarinen2021_vh114_plot1_tree42.npy,val_id,8,8,1,0.44816664631192016,0.18824346420102692,0.3635898854620656,0.999968409538269
Pinus/Saarinen2021_vh114_plot1_tree47.npy,val_id,8,8,1,0.5233100857027148,0.1959422003053836,0.2807477090710814,0.9999912977218628
Pinus/Saarinen2021_vh114_plot1_tree48.npy,val_id,8,8,1,0.4808775786083788,0.1693628803432892,0.3497595368511841,0.9999887943267822
Pinus/Saarinen2021_vh114_plot2_tree2.npy,val_id,8,8,1,0.48642515297552447,0.17533076688762744,0.3382440760451997,0.9999877214431763
Pinus/Saarinen2021_vh114_plot2_tree24.npy,val_id,8,8,1,0.4866999552757885,0.19059967527371535,0.32270036519200723,0.99997878074646
Pinus/Saarinen2021_vh114_plot2_tree3.npy,val_id,8,8,1,0.4636255710152934,0.21228226081441515,0.3240921632566511,0.9999923706054688
Pinus/Saarinen2021_vh114_plot2_tree40.npy,val_id,8,8,1,0.4953424393572119,0.22699512513449827,0.27766243356905024,0.997535228729248
Pinus/Saarinen2021_vh114_plot2_tree41.npy,val_id,8,8,1,0.49313729870898637,0.19685679454110003,0.31000590291653735,0.9999111890792847
Pinus/Saarinen2021_vh114_plot2_tree5.npy,val_id,8,8,1,0.4679945484133339,0.18911825010669742,0.34288719646146737,0.9999949932098389
Pinus/Saarinen2021_vh114_plot2_tree54.npy,val_id,8,8,1,0.4821554139232083,0.17688716331182047,0.34095741831613985,0.9999783039093018
Pinus/Saarinen2021_vh114_plot2_tree63.npy,val_id,8,8,1,0.4711920446207542,0.1951810623160592,0.33362688821290115,0.9999920129776001
Pinus/Saarinen2021_vh114_plot2_tree64.npy,val_id,8,8,1,0.40757358721038256,0.2201219359274435,0.3723044713154474,0.9999964237213135
Pinus/Saarinen2021_vh114_plot2_tree76.npy,val_id,8,8,1,0.5014060424185202,0.19141524092623582,0.30717871146543013,0.9999940395355225
Pinus/Saarinen2021_vh114_plot2_tree84.npy,val_id,8,8,1,0.5304359324806788,0.1967286951227632,0.2728353671334504,0.999991774559021
Pinus/Saarinen2021_vh114_plot2_tree93.npy,val_id,8,8,1,0.44674366395575427,0.20022956876970222,0.3530267616393476,0.9999949932098389
Pinus/Saarinen2021_vh114_plot2_tree98.npy,val_id,8,8,1,0.48620553359534613,0.18303264859480647,0.3307618128055157,0.9999922513961792
Pinus/Saarinen2021_vh114_plot3_tree24.npy,val_id,8,8,1,0.48665357351867666,0.18740034263151303,0.3259460796667075,0.9999909400939941
Pinus/Saarinen2021_vh114_plot3_tree29.npy,val_id,8,8,1,0.43485491339509424,0.19872699749577452,0.3664180850286769,0.9999758005142212
Pinus/Saarinen2021_vh114_plot3_tree31.npy,val_id,8,8,1,0.4112790990148541,0.22401667360470792,0.36470422355962134,0.9999798536300659
Pinus/Saarinen2021_vh114_plot3_tree37.npy,val_id,8,8,1,0.42886767718256735,0.1753182005548096,0.39581411791024684,0.9999841451644897
Pinus/Saarinen2021_vh114_plot3_tree8.npy,val_id,8,8,1,0.48523987270684255,0.23150640380974105,0.2832537196028116,0.9999853372573853
Pinus/Saarinen2021_vh114_plot4_tree10.npy,val_id,8,8,1,0.4790729959073905,0.1814916718707673,0.3394353272962656,0.9999935626983643
Pinus/Saarinen2021_vh114_plot4_tree16.npy,val_id,8,8,1,0.4684518098054543,0.16570262851559872,0.3658455576331123,0.999945878982544
Pinus/Saarinen2021_vh114_plot4_tree21.npy,val_id,8,8,1,0.5224780200436608,0.14461627435940097,0.33290570140351966,0.9999817609786987
Pinus/Saarinen2021_vh114_plot4_tree22.npy,val_id,8,8,1,0.4973032095199095,0.1726558303456742,0.33004095615772533,0.9999866485595703
Pinus/Saarinen2021_vh114_plot4_tree41.npy,val_id,8,8,1,0.5050197253452091,0.14904582757039786,0.3459344431114971,0.9999847412109375
Pinus/Saarinen2021_vh114_plot4_tree42.npy,val_id,8,8,1,0.48463778624159953,0.18459588056780926,0.3307663279252049,0.9999958276748657
Pinus/Saarinen2021_vh114_plot4_tree48.npy,val_id,8,8,1,0.4560435386245613,0.164705976811399,0.3792504801205887,0.9999425411224365
Pinus/Saarinen2021_vh114_plot4_tree53.npy,val_id,8,8,1,0.477071023031702,0.1672247164029133,0.3557042556061086,0.9999890327453613
Pinus/Saarinen2021_vh114_plot4_tree55.npy,val_id,8,8,1,0.4907856975611831,0.18445673425856676,0.32475756375240955,0.9999912977218628
Pinus/Saarinen2021_vh114_plot4_tree56.npy,val_id,8,8,1,0.4874905828567656,0.16179406129285628,0.35071535178081326,0.9999220371246338
Pinus/Saarinen2021_vh114_plot4_tree67.npy,val_id,8,8,1,0.4884527057786752,0.1723081963539086,0.33923909390872914,0.9999839067459106
Pinus/Saarinen2021_vh114_plot4_tree76.npy,val_id,8,8,1,0.4944437319901798,0.14253267190485985,0.36302359156913067,0.9999794960021973
Pinus/Saarinen2021_vh114_plot4_tree78.npy,val_id,8,8,1,0.5137986320720647,0.1789748179614912,0.3072265457754707,0.9999868869781494
Pinus/Saarinen2021_vh114_plot4_tree84.npy,val_id,8,8,1,0.540242985634252,0.14226749048003692,0.3174895195048037,0.9999814033508301
Pinus/Saarinen2021_vh114_plot5_tree1.npy,val_id,8,8,1,0.456028523743829,0.21540737929000214,0.3285640915137342,0.9999939203262329
Pinus/Saarinen2021_vh114_plot5_tree24.npy,val_id,8,8,1,0.4712103405597757,0.22427320991701039,0.3045164452893678,0.9999924898147583
Pinus/Saarinen2021_vh114_plot5_tree25.npy,val_id,8,8,1,0.43528159754491114,0.18546849462551965,0.379249903307187,0.9999849796295166
Pinus/Saarinen2021_vh114_plot5_tree30.npy,val_id,8,8,1,0.4543202545790713,0.1845265849272814,0.3611531558561463,0.9999921321868896
Pinus/Saarinen2021_vh114_plot5_tree31.npy,val_id,8,8,1,0.45065324458757017,0.20943665804019498,0.33991009237407016,0.9999929666519165
Pinus/Saarinen2021_vh114_plot5_tree35.npy,val_id,8,8,1,0.5141965334156561,0.1881797720316308,0.29762369018881396,0.9999697208404541
Pinus/Saarinen2021_vh114_plot5_tree64.npy,val_id,8,8,1,0.4478860247909266,0.19446466475067034,0.35764930650874915,0.9999725818634033
Pinus/Saarinen2021_vh114_plot5_tree71.npy,val_id,8,8,1,0.4407249564468338,0.22656563387229167,0.33270940460842596,0.9999947547912598
Pinus/Saarinen2021_vh114_plot5_tree73.npy,val_id,8,8,1,0.49850151613748134,0.18603323128934293,0.3154652488860685,0.999946117401123
Pinus/Saarinen2021_vh114_plot6_tree14.npy,val_id,8,8,1,0.4794008876159459,0.20679869093429767,0.3138004169863548,0.9999868869781494
Pinus/Saarinen2021_vh114_plot6_tree18.npy,val_id,8,8,1,0.45001479421453155,0.2204103987185025,0.3295748023322439,0.9999898672103882
Pinus/Saarinen2021_vh114_plot6_tree27.npy,val_id,8,8,1,0.40568461088894825,0.26308150586554674,0.33123388019121736,0.999915361404419
Pinus/Saarinen2021_vh114_plot6_tree31.npy,val_id,8,8,1,0.46272616018284785,0.17702603214703627,0.360247803553882,0.9999849796295166
Pinus/Saarinen2021_vh114_plot6_tree36.npy,val_id,8,8,1,0.4618913435792858,0.24289703769484416,0.2952116145179523,0.9999880790710449
Pinus/Saarinen2021_vh114_plot6_tree5.npy,val_id,8,8,1,0.4831554100767573,0.24494784925036628,0.2718967360480585,0.999991774559021
Pinus/Saarinen2021_vh114_plot6_tree9.npy,val_id,8,8,1,0.4909445640181849,0.21305698255544506,0.29599844867081615,0.9999879598617554
Pinus/Saarinen2021_vh114_plot7_tree115.npy,val_id,8,8,1,0.49792001144886944,0.21596785256850276,0.28611213135444563,0.9999940395355225
Pinus/Saarinen2021_vh114_plot7_tree134.npy,val_id,8,8,1,0.4757395452158048,0.25077826810795323,0.27348218340978153,0.999931812286377
Pinus/Saarinen2021_vh114_plot7_tree14.npy,val_id,8,8,1,0.5592803450121129,0.21196603526530128,0.22875361639904046,0.9999774694442749
Pinus/Saarinen2021_vh114_plot7_tree15.npy,val_id,8,8,1,0.4974726637322803,0.24599954290726891,0.256527789146687,0.9999754428863525
Pinus/Saarinen2021_vh114_plot7_tree154.npy,val_id,8,8,1,0.4366744617824393,0.2401114906070526,0.32321404312153285,0.9999946355819702
Pinus/Saarinen2021_vh114_plot7_tree155.npy,val_id,8,8,1,0.4848939052846851,0.2337599451031429,0.2813461446609457,0.9999923706054688
Pinus/Saarinen2021_vh114_plot7_tree17.npy,val_id,8,8,1,0.4851230974797878,0.19503849895258615,0.31983840002367575,0.9999856948852539
Pinus/Saarinen2021_vh114_plot7_tree27.npy,val_id,8,8,1,0.41910751218083603,0.27103778470340145,0.3098546989940363,0.9999948740005493
Pinus/Saarinen2021_vh114_plot7_tree33.npy,val_id,8,8,1,0.3881020067662612,0.2885778389026979,0.32332014946155635,0.9999945163726807
Pinus/Saarinen2021_vh114_plot7_tree36.npy,val_id,8,8,1,0.43482225568967975,0.22965867937417964,0.3355190599942332,0.9999973773956299
Pinus/Saarinen2021_vh114_plot7_tree41.npy,val_id,8,8,1,0.4453421953740418,0.23657565395373933,0.3180821456313625,0.9999954700469971
Pinus/Saarinen2021_vh114_plot7_tree61.npy,val_id,8,8,1,0.4475323653510339,0.20890316104467604,0.34356446876089286,0.9999929666519165
Pinus/Saarinen2021_vh114_plot7_tree72.npy,val_id,8,8,1,0.40990312924863787,0.2463691713948527,0.3437276941824223,0.9999969005584717
Pinus/Saarinen2021_vh114_plot7_tree79.npy,val_id,8,8,1,0.45888981784266286,0.2395035397956468,0.3016066389482547,0.9999029636383057
Pinus/Saarinen2021_vh114_plot7_tree9.npy,val_id,8,8,1,0.44846952681684693,0.25288743015981463,0.2986430377669441,0.9999948740005493
Pinus/Saarinen2021_vh114_plot8_tree104.npy,val_id,8,8,1,0.47967395873749064,0.2344807695169339,0.28584526764854173,0.9999897480010986
Pinus/Saarinen2021_vh114_plot8_tree111.npy,val_id,8,8,1,0.433689096120098,0.26095741439793413,0.30535348708335414,0.9996448755264282
Pinus/Saarinen2021_vh114_plot8_tree18.npy,val_id,8,8,1,0.5036570801369348,0.2520161237048341,0.24432679153892803,0.999991774559021
Pinus/Saarinen2021_vh114_plot8_tree2.npy,val_id,8,8,1,0.45429218624450335,0.2236745455083976,0.32203326370072594,0.9999903440475464
Pinus/Saarinen2021_vh114_plot8_tree22.npy,val_id,8,8,1,0.4693260336235159,0.2592200731052083,0.2714538899710963,0.9999499320983887
Pinus/Saarinen2021_vh114_plot8_tree26.npy,val_id,8,8,1,0.4598113316716617,0.2602916523157796,0.27989701126605315,0.999993085861206
Pinus/Saarinen2021_vh114_plot8_tree40.npy,val_id,8,8,1,0.4929397438064732,0.2508067811371184,0.25625347157933387,0.9999772310256958
Pinus/Saarinen2021_vh114_plot8_tree49.npy,val_id,8,8,1,0.44443575819275766,0.21166263554129272,0.3439016016746613,0.9999924898147583
Pinus/Saarinen2021_vh114_plot8_tree51.npy,val_id,8,8,1,0.4528864389363607,0.24332216910607704,0.3037913871375453,0.9999929666519165
Pinus/Saarinen2021_vh114_plot8_tree66.npy,val_id,8,8,1,0.48799342071164054,0.2309953333316614,0.28101124142648776,0.9999880790710449
Pinus/Saarinen2021_vh114_plot8_tree78.npy,val_id,8,8,1,0.445301335311531,0.2480912213744245,0.3066074382337475,0.9999938011169434
Pinus/Saarinen2021_vh114_plot8_tree79.npy,val_id,8,8,1,0.5001308853155875,0.20093979815767965,0.29892931187088584,0.9999905824661255
Pinus/Saarinen2021_vh114_plot8_tree92.npy,val_id,8,8,1,0.4418897471176189,0.253774378508563,0.30433587003458035,0.9999876022338867
Pinus/Saarinen2021_vh114_plot8_tree93.npy,val_id,8,8,1,0.4597767948324881,0.2330038941138997,0.3072193061071644,0.9999939203262329
Pinus/Saarinen2021_vh114_plot9_tree11.npy,val_id,8,8,1,0.43808811454772456,0.2569876334298463,0.3049242485173191,0.9999594688415527
Pinus/Saarinen2021_vh114_plot9_tree14.npy,val_id,8,8,1,0.4375419781276488,0.22818596505565983,0.33427205229826784,0.9999890327453613
Pinus/Saarinen2021_vh114_plot9_tree16.npy,val_id,8,8,1,0.44973380059043944,0.2468234670050389,0.3034427276115439,0.9999960660934448
Pinus/Saarinen2021_vh114_plot9_tree25.npy,val_id,8,8,1,0.4888180892086992,0.19699834535988278,0.3141835619161291,0.9999542236328125
Pinus/Saarinen2021_vh114_plot9_tree40.npy,val_id,8,8,1,0.5029214144400646,0.2388561914256384,0.25822239009781084,0.9999912977218628
Pinus/Saarinen2021_vh114_plot9_tree44.npy,val_id,8,8,1,0.4633128658421343,0.22355175217389134,0.31313537731059027,0.9999914169311523
Pinus/Saarinen2021_vh114_plot9_tree48.npy,val_id,8,8,1,0.5038852926434427,0.24545075829157373,0.25066394444297396,0.99998939037323
Pinus/Saarinen2021_vh114_plot9_tree8.npy,val_id,8,8,1,0.5122613142138572,0.25345195910297125,0.23428672233784598,0.9999910593032837
